x1,x2,x3,x4,x5,x6,y
2.3755,1.0,2,9,5,30.465538,0
2.3755,1.0,2,9,5,30.465538,0
2.3755,0.0,2,9,5,30.465538,1
2.3755,0.0,2,9,5,30.465538,1
2.3755,0.0,2,9,5,30.465538,1
2.0183,1.0,1,6,3,30.465538,0
2.0183,1.0,1,6,3,30.465538,1
2.0183,0.0,1,6,3,30.465538,1
3.544,1.0,2,11,3,30.465538,0
3.544,0.0,2,11,3,30.465538,1
3.544,0.0,2,11,3,30.465538,1
2.9756,1.0,1,9,4,30.465538,1
2.9756,1.0,1,9,4,30.465538,0
2.9756,1.0,1,9,4,30.465538,0
2.9756,0.0,1,9,4,30.465538,1
2.4123,1.0,2,13,6,30.465538,0
2.4123,1.0,2,13,6,30.465538,0
2.4123,0.0,2,13,6,30.465538,1
2.4123,0.0,2,13,6,30.465538,1
2.4123,0.0,2,13,6,30.465538,1
2.4123,0.0,2,13,6,30.465538,0
1.8743,1.0,1,10,3,30.465538,0
1.8743,1.0,1,10,3,30.465538,1
1.8743,0.0,1,10,3,30.465538,1
2.4557,1.0,2,8,4,30.465538,0
2.4557,0.0,2,8,4,30.465538,1
2.4557,0.0,2,8,4,30.465538,0
2.4557,0.0,2,8,4,30.465538,1
1.7246,1.0,0,12,5,10.727849,1
1.7246,1.0,0,12,5,10.727849,1
1.7246,0.0,0,12,5,10.727849,1
1.7246,0.0,0,12,5,10.727849,1
1.7246,0.0,0,12,5,10.727849,1
2.0975,1.0,0,12,4,10.727849,1
2.0975,1.0,0,12,4,10.727849,1
2.0975,0.0,0,12,4,10.727849,1
2.0975,0.0,0,12,4,10.727849,1
2.3319,1.0,1,14,6,10.727849,1
2.3319,1.0,1,14,6,10.727849,1
2.3319,1.0,1,14,6,10.727849,1
2.3319,0.0,1,14,6,10.727849,1
2.3319,0.0,1,14,6,10.727849,1
2.3319,0.0,1,14,6,10.727849,1
2.3755,1.0,2,9,5,10.727849,1
2.3755,1.0,2,9,5,10.727849,1
2.3755,0.0,2,9,5,10.727849,1
2.3755,0.0,2,9,5,10.727849,0
2.3755,0.0,2,9,5,10.727849,1
2.0183,1.0,1,6,3,10.727849,0
2.0183,1.0,1,6,3,10.727849,1
2.0183,0.0,1,6,3,10.727849,1
3.544,1.0,2,11,3,10.727849,1
3.544,0.0,2,11,3,10.727849,1
3.544,0.0,2,11,3,10.727849,1
2.9756,1.0,1,9,4,10.727849,1
2.9756,1.0,1,9,4,10.727849,0
2.9756,1.0,1,9,4,10.727849,0
2.9756,0.0,1,9,4,10.727849,1
2.4123,1.0,2,13,6,10.727849,1
2.4123,1.0,2,13,6,10.727849,1
2.4123,0.0,2,13,6,10.727849,0
2.4123,0.0,2,13,6,10.727849,1
2.4123,0.0,2,13,6,10.727849,1
2.4123,0.0,2,13,6,10.727849,1
1.8743,1.0,1,10,3,10.727849,1
1.8743,1.0,1,10,3,10.727849,0
1.8743,0.0,1,10,3,10.727849,1
2.4557,1.0,2,8,4,10.727849,0
2.4557,0.0,2,8,4,10.727849,0
2.4557,0.0,2,8,4,10.727849,0
2.4557,0.0,2,8,4,10.727849,1
1.7246,1.0,0,12,5,35.019367,1
1.7246,1.0,0,12,5,35.019367,1
1.7246,0.0,0,12,5,35.019367,1
1.7246,0.0,0,12,5,35.019367,1
1.7246,0.0,0,12,5,35.019367,1
2.0975,1.0,0,12,4,35.019367,1
2.0975,1.0,0,12,4,35.019367,0
2.0975,0.0,0,12,4,35.019367,0
2.0975,0.0,0,12,4,35.019367,1
2.3319,1.0,1,14,6,35.019367,1
2.3319,1.0,1,14,6,35.019367,1
2.3319,1.0,1,14,6,35.019367,1
2.3319,0.0,1,14,6,35.019367,1
2.3319,0.0,1,14,6,35.019367,1
2.3319,0.0,1,14,6,35.019367,1
2.3755,1.0,2,9,5,35.019367,1
2.3755,1.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,1
2.0183,1.0,1,6,3,35.019367,1
2.0183,1.0,1,6,3,35.019367,1
2.0183,0.0,1,6,3,35.019367,1
3.544,1.0,2,11,3,35.019367,1
3.544,0.0,2,11,3,35.019367,1
3.544,0.0,2,11,3,35.019367,1
2.9756,1.0,1,9,4,35.019367,1
2.9756,1.0,1,9,4,35.019367,1
2.9756,1.0,1,9,4,35.019367,1
2.9756,0.0,1,9,4,35.019367,1
2.4123,1.0,2,13,6,35.019367,1
2.4123,1.0,2,13,6,35.019367,1
2.4123,0.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,1
2.4123,0.0,2,13,6,35.019367,1
2.4123,0.0,2,13,6,35.019367,1
1.8743,1.0,1,10,3,35.019367,1
1.8743,1.0,1,10,3,35.019367,1
1.8743,0.0,1,10,3,35.019367,1
2.4557,1.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,0
1.7246,1.0,0,12,5,7.8152924,1
1.7246,1.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
1.7246,0.0,0,12,5,7.8152924,1
2.0975,1.0,0,12,4,7.8152924,0
2.0975,1.0,0,12,4,7.8152924,0
2.0975,0.0,0,12,4,7.8152924,1
2.0975,0.0,0,12,4,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,0
2.3319,1.0,1,14,6,7.8152924,0
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,1
2.3319,0.0,1,14,6,7.8152924,0
2.3755,1.0,2,9,5,7.8152924,1
2.3755,1.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,1
2.3755,0.0,2,9,5,7.8152924,0
2.3755,0.0,2,9,5,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,1.0,1,6,3,7.8152924,1
2.0183,0.0,1,6,3,7.8152924,0
3.544,1.0,2,11,3,7.8152924,1
3.544,0.0,2,11,3,7.8152924,0
3.544,0.0,2,11,3,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,1
2.9756,1.0,1,9,4,7.8152924,0
2.9756,1.0,1,9,4,7.8152924,0
2.9756,0.0,1,9,4,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,1
2.4123,1.0,2,13,6,7.8152924,0
2.4123,0.0,2,13,6,7.8152924,0
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
2.4123,0.0,2,13,6,7.8152924,1
1.8743,1.0,1,10,3,7.8152924,0
1.8743,1.0,1,10,3,7.8152924,0
1.8743,0.0,1,10,3,7.8152924,0
2.4557,1.0,2,8,4,7.8152924,0
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,1
2.4557,0.0,2,8,4,7.8152924,0
1.7246,1.0,0,12,5,28.931494,1
1.7246,1.0,0,12,5,28.931494,0
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,1
1.7246,0.0,0,12,5,28.931494,1
2.0975,1.0,0,12,4,28.931494,0
2.0975,1.0,0,12,4,28.931494,1
2.0975,0.0,0,12,4,28.931494,0
2.0975,0.0,0,12,4,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,1.0,1,14,6,28.931494,0
2.3319,1.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3319,0.0,1,14,6,28.931494,1
2.3755,1.0,2,9,5,28.931494,0
2.3755,1.0,2,9,5,28.931494,0
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,1
2.3755,0.0,2,9,5,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,1.0,1,6,3,28.931494,0
2.0183,0.0,1,6,3,28.931494,0
3.544,1.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,1
3.544,0.0,2,11,3,28.931494,1
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,0
2.9756,1.0,1,9,4,28.931494,1
2.9756,0.0,1,9,4,28.931494,1
2.4123,1.0,2,13,6,28.931494,0
2.4123,1.0,2,13,6,28.931494,1
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,1
2.4123,0.0,2,13,6,28.931494,0
2.4123,0.0,2,13,6,28.931494,1
1.8743,1.0,1,10,3,28.931494,1
1.8743,1.0,1,10,3,28.931494,0
1.8743,0.0,1,10,3,28.931494,1
2.4557,1.0,2,8,4,28.931494,0
2.4557,0.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,1
2.4557,0.0,2,8,4,28.931494,0
1.7246,1.0,0,12,5,36.96429,1
1.7246,1.0,0,12,5,36.96429,1
1.7246,0.0,0,12,5,36.96429,1
1.7246,0.0,0,12,5,36.96429,1
1.7246,0.0,0,12,5,36.96429,1
2.0975,1.0,0,12,4,36.96429,0
2.0975,1.0,0,12,4,36.96429,0
2.0975,0.0,0,12,4,36.96429,0
2.0975,0.0,0,12,4,36.96429,0
2.3319,1.0,1,14,6,36.96429,0
2.3319,1.0,1,14,6,36.96429,1
2.3319,1.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,0
2.3319,0.0,1,14,6,36.96429,1
2.3755,1.0,2,9,5,36.96429,1
2.3755,1.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,1
2.0183,1.0,1,6,3,36.96429,0
2.0183,1.0,1,6,3,36.96429,0
2.0183,0.0,1,6,3,36.96429,0
3.544,1.0,2,11,3,36.96429,1
3.544,0.0,2,11,3,36.96429,0
3.544,0.0,2,11,3,36.96429,1
2.9756,1.0,1,9,4,36.96429,0
2.9756,1.0,1,9,4,36.96429,1
2.9756,1.0,1,9,4,36.96429,0
2.9756,0.0,1,9,4,36.96429,0
2.4123,1.0,2,13,6,36.96429,0
2.4123,1.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,0
2.4123,0.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,1
1.8743,1.0,1,10,3,36.96429,0
1.8743,1.0,1,10,3,36.96429,0
1.8743,0.0,1,10,3,36.96429,0
2.4557,1.0,2,8,4,36.96429,1
2.4557,0.0,2,8,4,36.96429,0
2.4557,0.0,2,8,4,36.96429,1
2.4557,0.0,2,8,4,36.96429,0
1.7246,1.0,0,12,5,36.96429,1
1.7246,1.0,0,12,5,36.96429,0
1.7246,0.0,0,12,5,36.96429,0
1.7246,0.0,0,12,5,36.96429,0
1.7246,0.0,0,12,5,36.96429,1
2.0975,1.0,0,12,4,36.96429,1
2.0975,1.0,0,12,4,36.96429,0
2.0975,0.0,0,12,4,36.96429,1
2.0975,0.0,0,12,4,36.96429,1
2.3319,1.0,1,14,6,36.96429,1
2.3319,1.0,1,14,6,36.96429,0
2.3319,1.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,1
2.3319,0.0,1,14,6,36.96429,0
2.3319,0.0,1,14,6,36.96429,1
2.3755,1.0,2,9,5,36.96429,1
2.3755,1.0,2,9,5,36.96429,0
2.3755,0.0,2,9,5,36.96429,1
2.3755,0.0,2,9,5,36.96429,0
2.3755,0.0,2,9,5,36.96429,1
2.0183,1.0,1,6,3,36.96429,0
2.0183,1.0,1,6,3,36.96429,0
2.0183,0.0,1,6,3,36.96429,1
3.544,1.0,2,11,3,36.96429,0
3.544,0.0,2,11,3,36.96429,1
3.544,0.0,2,11,3,36.96429,1
2.9756,1.0,1,9,4,36.96429,0
2.9756,1.0,1,9,4,36.96429,0
2.9756,1.0,1,9,4,36.96429,0
2.9756,0.0,1,9,4,36.96429,1
2.4123,1.0,2,13,6,36.96429,0
2.4123,1.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,0
2.4123,0.0,2,13,6,36.96429,1
2.4123,0.0,2,13,6,36.96429,1
1.8743,1.0,1,10,3,36.96429,1
1.8743,1.0,1,10,3,36.96429,0
1.8743,0.0,1,10,3,36.96429,1
2.4557,1.0,2,8,4,36.96429,1
2.4557,0.0,2,8,4,36.96429,0
2.4557,0.0,2,8,4,36.96429,0
2.4557,0.0,2,8,4,36.96429,1
1.7246,1.0,0,12,5,10.727849,0
1.7246,1.0,0,12,5,10.727849,1
1.7246,0.0,0,12,5,10.727849,0
1.7246,0.0,0,12,5,10.727849,1
1.7246,0.0,0,12,5,10.727849,0
2.0975,1.0,0,12,4,10.727849,1
2.0975,1.0,0,12,4,10.727849,0
2.0975,0.0,0,12,4,10.727849,1
2.0975,0.0,0,12,4,10.727849,1
2.3319,1.0,1,14,6,10.727849,0
2.3319,1.0,1,14,6,10.727849,1
2.3319,1.0,1,14,6,10.727849,0
2.3319,0.0,1,14,6,10.727849,1
2.3319,0.0,1,14,6,10.727849,0
2.3319,0.0,1,14,6,10.727849,0
2.3755,1.0,2,9,5,10.727849,1
2.3755,1.0,2,9,5,10.727849,1
2.3755,0.0,2,9,5,10.727849,0
2.3755,0.0,2,9,5,10.727849,0
2.3755,0.0,2,9,5,10.727849,1
2.0183,1.0,1,6,3,10.727849,0
2.0183,1.0,1,6,3,10.727849,1
2.0183,0.0,1,6,3,10.727849,1
3.544,1.0,2,11,3,10.727849,1
3.544,0.0,2,11,3,10.727849,0
3.544,0.0,2,11,3,10.727849,1
2.9756,1.0,1,9,4,10.727849,1
2.9756,1.0,1,9,4,10.727849,0
2.9756,1.0,1,9,4,10.727849,1
2.9756,0.0,1,9,4,10.727849,0
2.4123,1.0,2,13,6,10.727849,1
2.4123,1.0,2,13,6,10.727849,1
2.4123,0.0,2,13,6,10.727849,0
2.4123,0.0,2,13,6,10.727849,1
2.4123,0.0,2,13,6,10.727849,0
2.4123,0.0,2,13,6,10.727849,1
1.8743,1.0,1,10,3,10.727849,0
1.8743,1.0,1,10,3,10.727849,1
1.8743,0.0,1,10,3,10.727849,0
2.4557,1.0,2,8,4,10.727849,0
2.4557,0.0,2,8,4,10.727849,0
2.4557,0.0,2,8,4,10.727849,1
2.4557,0.0,2,8,4,10.727849,0
1.7246,1.0,0,12,5,36.62146,1
1.7246,1.0,0,12,5,36.62146,0
1.7246,0.0,0,12,5,36.62146,1
1.7246,0.0,0,12,5,36.62146,1
1.7246,0.0,0,12,5,36.62146,1
2.0975,1.0,0,12,4,36.62146,1
2.0975,1.0,0,12,4,36.62146,1
2.0975,0.0,0,12,4,36.62146,1
2.0975,0.0,0,12,4,36.62146,1
2.3319,1.0,1,14,6,36.62146,0
2.3319,1.0,1,14,6,36.62146,0
2.3319,1.0,1,14,6,36.62146,0
2.3319,0.0,1,14,6,36.62146,1
2.3319,0.0,1,14,6,36.62146,1
2.3319,0.0,1,14,6,36.62146,1
2.3755,1.0,2,9,5,36.62146,0
2.3755,1.0,2,9,5,36.62146,0
2.3755,0.0,2,9,5,36.62146,1
2.3755,0.0,2,9,5,36.62146,1
2.3755,0.0,2,9,5,36.62146,1
2.0183,1.0,1,6,3,36.62146,1
2.0183,1.0,1,6,3,36.62146,0
2.0183,0.0,1,6,3,36.62146,1
3.544,1.0,2,11,3,36.62146,0
3.544,0.0,2,11,3,36.62146,0
3.544,0.0,2,11,3,36.62146,1
2.9756,1.0,1,9,4,36.62146,0
2.9756,1.0,1,9,4,36.62146,0
2.9756,1.0,1,9,4,36.62146,1
2.9756,0.0,1,9,4,36.62146,1
2.4123,1.0,2,13,6,36.62146,0
2.4123,1.0,2,13,6,36.62146,0
2.4123,0.0,2,13,6,36.62146,0
2.4123,0.0,2,13,6,36.62146,1
2.4123,0.0,2,13,6,36.62146,1
2.4123,0.0,2,13,6,36.62146,1
1.8743,1.0,1,10,3,36.62146,0
1.8743,1.0,1,10,3,36.62146,1
1.8743,0.0,1,10,3,36.62146,1
2.4557,1.0,2,8,4,36.62146,0
2.4557,0.0,2,8,4,36.62146,1
2.4557,0.0,2,8,4,36.62146,1
2.4557,0.0,2,8,4,36.62146,0
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,0
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,1
2.0183,1.0,1,6,3,36.54362,0
2.0183,0.0,1,6,3,36.54362,0
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,0
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
1.7246,1.0,0,12,5,25.5377,1
1.7246,1.0,0,12,5,25.5377,1
1.7246,0.0,0,12,5,25.5377,0
1.7246,0.0,0,12,5,25.5377,0
1.7246,0.0,0,12,5,25.5377,0
2.0975,1.0,0,12,4,25.5377,1
2.0975,1.0,0,12,4,25.5377,1
2.0975,0.0,0,12,4,25.5377,0
2.0975,0.0,0,12,4,25.5377,0
2.3319,1.0,1,14,6,25.5377,1
2.3319,1.0,1,14,6,25.5377,0
2.3319,1.0,1,14,6,25.5377,1
2.3319,0.0,1,14,6,25.5377,0
2.3319,0.0,1,14,6,25.5377,1
2.3319,0.0,1,14,6,25.5377,0
2.3755,1.0,2,9,5,25.5377,1
2.3755,1.0,2,9,5,25.5377,1
2.3755,0.0,2,9,5,25.5377,0
2.3755,0.0,2,9,5,25.5377,0
2.3755,0.0,2,9,5,25.5377,0
2.0183,1.0,1,6,3,25.5377,0
2.0183,1.0,1,6,3,25.5377,1
2.0183,0.0,1,6,3,25.5377,0
3.544,1.0,2,11,3,25.5377,1
3.544,0.0,2,11,3,25.5377,0
3.544,0.0,2,11,3,25.5377,0
2.9756,1.0,1,9,4,25.5377,1
2.9756,1.0,1,9,4,25.5377,0
2.9756,1.0,1,9,4,25.5377,0
2.9756,0.0,1,9,4,25.5377,0
2.4123,1.0,2,13,6,25.5377,1
2.4123,1.0,2,13,6,25.5377,1
2.4123,0.0,2,13,6,25.5377,1
2.4123,0.0,2,13,6,25.5377,0
2.4123,0.0,2,13,6,25.5377,0
2.4123,0.0,2,13,6,25.5377,0
1.8743,1.0,1,10,3,25.5377,1
1.8743,1.0,1,10,3,25.5377,0
1.8743,0.0,1,10,3,25.5377,0
2.4557,1.0,2,8,4,25.5377,0
2.4557,0.0,2,8,4,25.5377,1
2.4557,0.0,2,8,4,25.5377,1
2.4557,0.0,2,8,4,25.5377,0
1.7246,1.0,0,12,5,31.963366,1
1.7246,1.0,0,12,5,31.963366,0
1.7246,0.0,0,12,5,31.963366,1
1.7246,0.0,0,12,5,31.963366,1
1.7246,0.0,0,12,5,31.963366,1
2.0975,1.0,0,12,4,31.963366,1
2.0975,1.0,0,12,4,31.963366,1
2.0975,0.0,0,12,4,31.963366,1
2.0975,0.0,0,12,4,31.963366,1
2.3319,1.0,1,14,6,31.963366,0
2.3319,1.0,1,14,6,31.963366,0
2.3319,1.0,1,14,6,31.963366,0
2.3319,0.0,1,14,6,31.963366,1
2.3319,0.0,1,14,6,31.963366,1
2.3319,0.0,1,14,6,31.963366,1
2.3755,1.0,2,9,5,31.963366,0
2.3755,1.0,2,9,5,31.963366,0
2.3755,0.0,2,9,5,31.963366,1
2.3755,0.0,2,9,5,31.963366,1
2.3755,0.0,2,9,5,31.963366,1
2.0183,1.0,1,6,3,31.963366,0
2.0183,1.0,1,6,3,31.963366,0
2.0183,0.0,1,6,3,31.963366,1
3.544,1.0,2,11,3,31.963366,0
3.544,0.0,2,11,3,31.963366,1
3.544,0.0,2,11,3,31.963366,1
2.9756,1.0,1,9,4,31.963366,0
2.9756,1.0,1,9,4,31.963366,0
2.9756,1.0,1,9,4,31.963366,0
2.9756,0.0,1,9,4,31.963366,1
2.4123,1.0,2,13,6,31.963366,0
2.4123,1.0,2,13,6,31.963366,0
2.4123,0.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,1
2.4123,0.0,2,13,6,31.963366,1
1.8743,1.0,1,10,3,31.963366,0
1.8743,1.0,1,10,3,31.963366,0
1.8743,0.0,1,10,3,31.963366,1
2.4557,1.0,2,8,4,31.963366,0
2.4557,0.0,2,8,4,31.963366,1
2.4557,0.0,2,8,4,31.963366,1
2.4557,0.0,2,8,4,31.963366,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,1.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
1.7246,0.0,0,12,5,36.54362,1
2.0975,1.0,0,12,4,36.54362,1
2.0975,1.0,0,12,4,36.54362,0
2.0975,0.0,0,12,4,36.54362,1
2.0975,0.0,0,12,4,36.54362,0
2.3319,1.0,1,14,6,36.54362,0
2.3319,1.0,1,14,6,36.54362,1
2.3319,1.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,1
2.3319,0.0,1,14,6,36.54362,0
2.3319,0.0,1,14,6,36.54362,0
2.3755,1.0,2,9,5,36.54362,1
2.3755,1.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,0
2.3755,0.0,2,9,5,36.54362,1
2.3755,0.0,2,9,5,36.54362,1
2.0183,1.0,1,6,3,36.54362,1
2.0183,1.0,1,6,3,36.54362,0
2.0183,0.0,1,6,3,36.54362,0
3.544,1.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
3.544,0.0,2,11,3,36.54362,1
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,0
2.9756,1.0,1,9,4,36.54362,1
2.9756,0.0,1,9,4,36.54362,0
2.4123,1.0,2,13,6,36.54362,1
2.4123,1.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,0
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
2.4123,0.0,2,13,6,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,1.0,1,10,3,36.54362,1
1.8743,0.0,1,10,3,36.54362,1
2.4557,1.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,1
2.4557,0.0,2,8,4,36.54362,0
1.7246,1.0,0,12,5,36.754154,1
1.7246,1.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
1.7246,0.0,0,12,5,36.754154,1
2.0975,1.0,0,12,4,36.754154,1
2.0975,1.0,0,12,4,36.754154,1
2.0975,0.0,0,12,4,36.754154,1
2.0975,0.0,0,12,4,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,1.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,1
2.3319,0.0,1,14,6,36.754154,1
2.3755,1.0,2,9,5,36.754154,1
2.3755,1.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.3755,0.0,2,9,5,36.754154,1
2.0183,1.0,1,6,3,36.754154,1
2.0183,1.0,1,6,3,36.754154,1
2.0183,0.0,1,6,3,36.754154,1
3.544,1.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,1
3.544,0.0,2,11,3,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,1.0,1,9,4,36.754154,1
2.9756,0.0,1,9,4,36.754154,1
2.4123,1.0,2,13,6,36.754154,1
2.4123,1.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,0
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
2.4123,0.0,2,13,6,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,1.0,1,10,3,36.754154,1
1.8743,0.0,1,10,3,36.754154,1
2.4557,1.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,0
2.4557,0.0,2,8,4,36.754154,1
2.4557,0.0,2,8,4,36.754154,1
1.7246,1.0,0,12,5,35.019367,0
1.7246,1.0,0,12,5,35.019367,0
1.7246,0.0,0,12,5,35.019367,0
1.7246,0.0,0,12,5,35.019367,0
1.7246,0.0,0,12,5,35.019367,0
2.0975,1.0,0,12,4,35.019367,0
2.0975,1.0,0,12,4,35.019367,0
2.0975,0.0,0,12,4,35.019367,0
2.0975,0.0,0,12,4,35.019367,0
2.3319,1.0,1,14,6,35.019367,1
2.3319,1.0,1,14,6,35.019367,1
2.3319,1.0,1,14,6,35.019367,0
2.3319,0.0,1,14,6,35.019367,0
2.3319,0.0,1,14,6,35.019367,1
2.3319,0.0,1,14,6,35.019367,1
2.3755,1.0,2,9,5,35.019367,1
2.3755,1.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,1
2.3755,0.0,2,9,5,35.019367,1
2.0183,1.0,1,6,3,35.019367,1
2.0183,1.0,1,6,3,35.019367,0
2.0183,0.0,1,6,3,35.019367,0
3.544,1.0,2,11,3,35.019367,1
3.544,0.0,2,11,3,35.019367,1
3.544,0.0,2,11,3,35.019367,0
2.9756,1.0,1,9,4,35.019367,0
2.9756,1.0,1,9,4,35.019367,1
2.9756,1.0,1,9,4,35.019367,1
2.9756,0.0,1,9,4,35.019367,0
2.4123,1.0,2,13,6,35.019367,0
2.4123,1.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,1
2.4123,0.0,2,13,6,35.019367,0
2.4123,0.0,2,13,6,35.019367,1
1.8743,1.0,1,10,3,35.019367,1
1.8743,1.0,1,10,3,35.019367,0
1.8743,0.0,1,10,3,35.019367,1
2.4557,1.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,1
2.4557,0.0,2,8,4,35.019367,0
1.7246,1.0,0,12,5,22.5,1
1.7246,1.0,0,12,5,22.5,0
1.7246,0.0,0,12,5,22.5,1
1.7246,0.0,0,12,5,22.5,0
1.7246,0.0,0,12,5,22.5,0
